load.01.public.load_call_center.sh,2024-03-19 21:18:04,2024-03-19 23:18:09,21.73,317
load.02.public.load_catalog_page.sh,2024-03-19 21:18:04,2024-03-19 23:18:11,21.66,318
load.03.public.load_catalog_returns.sh,2024-03-19 21:18:04,2024-03-19 23:18:14,900.25,8
load.04.public.load_catalog_sales.sh,2024-03-19 21:18:04,2024-03-19 23:18:09,3602.00,2
load.05.public.load_customer.sh,2024-03-19 21:18:04,2024-03-19 23:18:12,57.13,124
load.06.public.load_customer_address.sh,2024-03-19 21:18:04,2024-03-19 23:18:11,41.89,168
load.07.public.load_customer_demographics.sh,2024-03-19 21:18:04,2024-03-19 23:18:05,23.99,288
load.08.public.load_date_dim.sh,2024-03-19 21:18:04,2024-03-19 23:18:10,21.87,315
load.09.public.load_household_demographics.sh,2024-03-19 21:18:04,2024-03-19 23:18:09,21.38,322
load.10.public.load_income_band.sh,2024-03-19 21:18:04,2024-03-19 23:18:03,21.15,325
load.11.public.load_inventory.sh,2024-03-19 21:18:04,2024-03-19 23:18:15,378.58,19
load.12.public.load_item.sh,2024-03-19 21:18:04,2024-03-19 23:18:11,23.26,297
load.13.public.load_promotion.sh,2024-03-19 21:18:04,2024-03-19 23:18:05,21.49,320
load.14.public.load_reason.sh,2024-03-19 21:18:04,2024-03-19 23:18:10,21.23,324
load.15.public.load_ship_mode.sh,2024-03-19 21:18:04,2024-03-19 23:18:10,21.24,324
mart.01.public.mart_catalog_page.sh,2024-03-19 21:18:04,2024-03-19 23:18:09,27.47,253
mart.02.public.mart_catalog_returns.sh,2024-03-19 21:18:04,2024-03-19 23:18:14,119.17,60
mart.03.public.mart_catalog_sales.sh,2024-03-19 21:18:04,2024-03-19 23:18:11,1801.00,4
mart.04.public.mart_store_sales.sh,2024-03-19 21:18:04,2024-03-19 23:18:10,2401.33,3
mart.05.public.mart_web_sales.sh,2024-03-19 21:18:04,2024-03-19 23:18:12,1028.86,7
mart.06.public.mart_web_returns.sh,2024-03-19 21:18:04,2024-03-19 23:18:15,1200.83,6
select.01.public.catalog_returns_uncomp.sh,2024-03-19 21:18:04,2024-03-19 23:17:56,35.69,196
select.02.public.catalog_sales_uncomp.sh,2024-03-19 21:18:04,2024-03-19 23:14:04,289.04,24
select.03.public.customer_address_uncomp.sh,2024-03-19 21:18:04,2024-03-19 23:18:03,09.44,689
select.04.public.customer_uncomp.sh,2024-03-19 21:18:04,2024-03-19 23:18:01,11.74,565
select.05.public.store_returns_uncomp.sh,2024-03-19 21:18:04,2024-03-19 23:17:39,52.16,135
select.06.public.store_sales_uncomp.sh,2024-03-19 21:18:04,2024-03-19 23:12:46,457.87,15
select.07.public.web_returns_uncomp.sh,2024-03-19 21:18:04,2024-03-19 23:18:00,25.55,271
select.08.public.web_sales_uncomp.sh,2024-03-19 21:18:04,2024-03-19 23:17:16,136.56,52
tpcds.01.sh,2024-03-19 21:18:04,2024-03-19 23:18:14,231.58,31
tpcds.02.sh,2024-03-19 21:18:04,2024-03-19 23:18:14,1029.14,7
tpcds.03.sh,2024-03-19 21:18:04,2024-03-19 23:18:14,1200.83,6
tpcds.05.sh,2024-03-19 21:18:04,2024-03-19 23:18:13,719.90,10
tpcds.06.sh,2024-03-19 21:18:04,2024-03-19 23:18:15,100.58,71
tpcds.07.sh,2024-03-19 21:18:04,2024-03-19 23:18:10,188.66,38
tpcds.08.sh,2024-03-19 21:18:04,2024-03-19 23:18:14,162.89,44
tpcds.09.sh,2024-03-19 21:18:04,2024-03-19 23:18:09,479.40,15
tpcds.10.sh,2024-03-19 21:18:04,2024-03-19 23:18:16,287.52,25
tpcds.11.sh,2024-03-19 21:18:04,2024-03-19 23:18:14,3604.50,2
tpcds.12.sh,2024-03-19 21:18:04,2024-03-19 23:18:10,55.75,127
tpcds.13.sh,2024-03-19 21:18:04,2024-03-19 23:18:12,266.00,27
tpcds.15.sh,2024-03-19 21:18:04,2024-03-19 23:18:12,127.73,56
tpcds.16.sh,2024-03-19 21:18:04,2024-03-19 23:18:10,1800.75,4
tpcds.17.sh,2024-03-19 21:18:04,2024-03-19 23:18:16,553.85,13
tpcds.18.sh,2024-03-19 21:18:04,2024-03-19 23:18:14,342.38,21
tpcds.19.sh,2024-03-19 21:18:04,2024-03-19 23:18:11,81.85,87
tpcds.20.sh,2024-03-19 21:18:04,2024-03-19 23:18:07,63.32,112
